0.00,1123.56,732.81,343.26,248.83,190.50,325.69,216.72,687.99,166.14,62.77,521.52,93.90,106.01,317.55,65.22,15.49,59.30,74.79,24.42
1123.56,0.00,299.97,237.51,133.15,119.00,211.51,132.42,159.77,69.74,30.05,263.42,40.61,52.46,80.09,33.72,7.99,21.75,42.50,11.14
732.81,299.97,0.00,211.77,64.82,54.51,153.38,76.97,118.52,68.74,16.23,290.77,36.89,46.49,76.78,24.76,5.39,17.09,25.39,6.68
343.26,237.51,211.77,0.00,60.90,57.53,354.60,99.74,70.05,58.40,14.53,372.49,33.17,53.83,41.94,28.70,5.90,12.87,29.76,5.95
248.83,133.15,64.82,60.90,0.00,229.14,83.16,104.52,76.61,37.36,100.89,104.63,24.00,28.03,35.54,23.87,7.22,15.95,42.26,19.70
190.50,119.00,54.51,57.53,229.14,0.00,83.30,123.01,52.01,29.74,32.43,92.34,19.05,24.43,25.49,21.32,6.30,10.72,44.95,9.96
325.69,211.51,153.38,354.60,83.16,83.30,0.00,198.69,76.82,77.64,19.71,477.54,46.79,92.13,45.27,53.31,10.19,16.36,53.50,8.25
216.72,132.42,76.97,99.74,104.52,123.01,198.69,0.00,58.59,51.65,23.57,179.54,34.15,54.08,32.09,58.86,16.01,14.08,188.68,9.81
687.99,159.77,118.52,70.05,76.61,52.01,76.82,58.59,0.00,54.19,21.86,131.93,31.16,30.37,199.99,19.42,4.79,28.73,21.57,9.09
166.14,69.74,68.74,58.40,37.36,29.74,77.64,51.65,54.19,0.00,10.43,211.87,197.85,70.37,38.92,28.20,5.37,18.13,19.15,5.07
62.77,30.05,16.23,14.53,100.89,32.43,19.71,23.57,21.86,10.43,0.00,26.75,6.78,7.39,10.07,6.31,1.95,5.14,10.02,10.48
521.52,263.42,290.77,372.49,104.63,92.34,477.54,179.54,131.93,211.87,26.75,0.00,112.30,235.90,87.16,76.72,13.66,30.02,58.20,11.85
93.90,40.61,36.89,33.17,24.00,19.05,46.79,34.15,31.16,197.85,6.78,112.30,0.00,46.70,21.25,21.07,3.95,11.55,13.05,3.39
106.01,52.46,46.49,53.83,28.03,24.43,92.13,54.08,30.37,70.37,7.39,235.90,46.70,0.00,19.49,38.37,5.29,8.53,18.84,3.46
317.55,80.09,76.78,41.94,35.54,25.49,45.27,32.09,199.99,38.92,10.07,87.16,21.25,19.49,0.00,11.54,2.72,17.75,11.74,4.43
65.22,33.72,24.76,28.70,23.87,21.32,53.31,58.86,19.42,28.20,6.31,76.72,21.07,38.37,11.54,0.00,10.07,5.82,23.90,3.06
15.49,7.99,5.39,5.90,7.22,6.30,10.19,16.01,4.79,5.37,1.95,13.66,3.95,5.29,2.72,10.07,0.00,1.48,9.11,0.99
59.30,21.75,17.09,12.87,15.95,10.72,16.36,14.08,28.73,18.13,5.14,30.02,11.55,8.53,17.75,5.82,1.48,0.00,5.63,2.78
74.79,42.50,25.39,29.76,42.26,44.95,53.50,188.68,21.57,19.15,10.02,58.20,13.05,18.84,11.74,23.90,9.11,5.63,0.00,4.40
24.42,11.14,6.68,5.95,19.70,9.96,8.25,9.81,9.09,5.07,10.48,11.85,3.39,3.46,4.43,3.06,0.99,2.78,4.40,0.00
