0.00,1120.57,729.25,341.83,247.73,189.67,324.19,215.20,663.46,165.61,62.49,519.10,93.60,105.55,316.94,63.75,14.47,55.58,74.29,24.34
1120.57,0.00,298.70,236.67,132.64,118.55,210.67,131.57,154.17,69.56,29.94,262.36,40.51,52.27,79.99,32.98,7.47,20.40,42.24,11.11
729.25,298.70,0.00,210.55,64.43,54.18,152.43,76.31,114.11,68.41,16.13,288.96,36.71,46.22,76.51,24.16,5.02,15.99,25.18,6.64
341.83,236.67,210.55,0.00,60.58,57.22,352.66,98.96,67.50,58.16,14.45,370.44,33.04,53.55,41.82,28.03,5.51,12.05,29.54,5.92
247.73,132.64,64.43,60.58,0.00,227.88,82.69,103.67,73.80,37.20,100.33,104.02,23.90,27.88,35.43,23.31,6.74,14.93,41.93,19.61
189.67,118.55,54.18,57.22,227.88,0.00,82.82,122.01,50.10,29.61,32.25,91.81,18.97,24.30,25.41,20.82,5.88,10.03,44.60,9.91
324.19,210.67,152.43,352.66,82.69,82.82,0.00,197.04,73.98,77.29,19.60,474.69,46.58,91.61,45.13,52.04,9.51,15.31,53.07,8.21
215.20,131.57,76.31,98.96,103.67,122.01,197.04,0.00,56.29,51.29,23.37,178.03,33.92,53.65,31.91,57.32,14.90,13.15,186.73,9.74
663.46,154.17,114.11,67.50,73.80,50.10,73.98,56.29,0.00,52.26,21.05,127.05,30.05,29.26,193.13,18.37,4.33,26.05,20.73,8.76
165.61,69.56,68.41,58.16,37.20,29.61,77.29,51.29,52.26,0.00,10.38,210.91,197.24,70.08,38.85,27.57,5.02,17.00,19.03,5.05
62.49,29.94,16.13,14.45,100.33,32.25,19.60,23.37,21.05,10.38,0.00,26.59,6.75,7.35,10.04,6.16,1.82,4.81,9.94,10.43
519.10,262.36,288.96,370.44,104.02,91.81,474.69,178.03,127.05,210.91,26.59,0.00,111.79,234.57,86.87,74.89,12.74,28.10,57.73,11.79
93.60,40.51,36.71,33.04,23.90,18.97,46.58,33.92,30.05,197.24,6.75,111.79,0.00,46.50,21.21,20.60,3.69,10.83,12.97,3.38
105.55,52.27,46.22,53.55,27.88,24.30,91.61,53.65,29.26,70.08,7.35,234.57,46.50,0.00,19.43,37.47,4.94,7.99,18.69,3.45
316.94,79.99,76.51,41.82,35.43,25.41,45.13,31.91,193.13,38.85,10.04,86.87,21.21,19.43,0.00,11.30,2.54,16.66,11.68,4.42
63.75,32.98,24.16,28.03,23.31,20.82,52.04,57.32,18.37,27.57,6.16,74.89,20.60,37.47,11.30,0.00,9.23,5.35,23.29,2.99
14.47,7.47,5.02,5.51,6.74,5.88,9.51,14.90,4.33,5.02,1.82,12.74,3.69,4.94,2.54,9.23,0.00,1.30,8.48,0.92
55.58,20.40,15.99,12.05,14.93,10.03,15.31,13.15,26.05,17.00,4.81,28.10,10.83,7.99,16.66,5.35,1.30,0.00,5.26,2.61
74.29,42.24,25.18,29.54,41.93,44.60,53.07,186.73,20.73,19.03,9.94,57.73,12.97,18.69,11.68,23.29,8.48,5.26,0.00,4.37
24.34,11.11,6.64,5.92,19.61,9.91,8.21,9.74,8.76,5.05,10.43,11.79,3.38,3.45,4.42,2.99,0.92,2.61,4.37,0.00
